var:	a	b	c :=
0		1   0 1
1		1  0	-1
2	  0	1	-1
3		0	1	 1;

param nv := 7;
param: xv	  yv:=
0   1    -223
1   214    65
2   208    82
3   -215    60
4   -217    54
5   -218    48
6   -52    -217
;

param np := 285;
param : xp	 yp :=
0   -233  -119
1   -233  -99
2   -233  -79
3   -233  -59
4   -233  -39
5   -233  -19
6   -233  1
7   -233  21
8   -233  41
9   -233  61
10   -213  -159
11   -213  -139
12   -213  -119
13   -213  -99
14   -213  -79
15   -213  -59
16   -213  -39
17   -213  -19
18   -213  1
19   -213  21
20   -213  61
21   -213  81
22   -193  -179
23   -193  -159
24   -193  -139
25   -193  -119
26   -193  -99
27   -193  -79
28   -193  -59
29   -193  -39
30   -193  -19
31   -193  1
32   -193  81
33   -193  101
34   -193  121
35   -173  -199
36   -173  -179
37   -173  -159
38   -173  -139
39   -173  -119
40   -173  -99
41   -173  -79
42   -173  -59
43   -173  -39
44   -173  81
45   -173  101
46   -173  121
47   -173  141
48   -153  -219
49   -153  -199
50   -153  -179
51   -153  -159
52   -153  -139
53   -153  -119
54   -153  -99
55   -153  -79
56   -153  -59
57   -153  81
58   -153  101
59   -153  121
60   -153  141
61   -153  161
62   -133  -239
63   -133  -219
64   -133  -199
65   -133  -179
66   -133  -159
67   -133  -139
68   -133  -119
69   -133  -99
70   -133  81
71   -133  101
72   -133  121
73   -133  141
74   -133  161
75   -113  -239
76   -113  -219
77   -113  -199
78   -113  -179
79   -113  -159
80   -113  -139
81   -113  81
82   -113  101
83   -113  121
84   -113  141
85   -113  161
86   -113  181
87   -93  -259
88   -93  -239
89   -93  -219
90   -93  -199
91   -93  -179
92   -93  -159
93   -93  81
94   -93  101
95   -93  121
96   -93  141
97   -93  161
98   -93  181
99   -73  -259
100   -73  -239
101   -73  -219
102   -73  -199
103   -73  81
104   -73  101
105   -73  121
106   -73  141
107   -73  161
108   -73  181
109   -73  201
110   -53  -259
111   -53  -239
112   -53  -219
113   -53  81
114   -53  101
115   -53  121
116   -53  141
117   -53  161
118   -53  181
119   -53  201
120   -33  -259
121   -33  -239
122   -33  81
123   -33  101
124   -33  121
125   -33  141
126   -33  161
127   -33  181
128   -33  201
129   -13  -259
130   -13  -239
131   -13  81
132   -13  101
133   -13  121
134   -13  141
135   -13  161
136   -13  181
137   -13  201
138   7  -259
139   7  -239
140   7  -219
141   7  81
142   7  101
143   7  121
144   7  141
145   7  161
146   7  181
147   7  201
148   27  -259
149   27  -239
150   27  -219
151   27  -199
152   27  81
153   27  101
154   27  121
155   27  141
156   27  161
157   27  181
158   27  201
159   47  -259
160   47  -239
161   47  -219
162   47  -199
163   47  -179
164   47  81
165   47  101
166   47  121
167   47  141
168   47  161
169   47  181
170   47  201
171   67  -259
172   67  -239
173   67  -219
174   67  -199
175   67  -179
176   67  -159
177   67  -139
178   67  81
179   67  101
180   67  121
181   67  141
182   67  161
183   67  181
184   87  -259
185   87  -239
186   87  -219
187   87  -199
188   87  -179
189   87  -159
190   87  -139
191   87  -119
192   87  81
193   87  101
194   87  121
195   87  141
196   87  161
197   87  181
198   107  -239
199   107  -219
200   107  -199
201   107  -179
202   107  -159
203   107  -139
204   107  -119
205   107  -99
206   107  -79
207   107  81
208   107  101
209   107  121
210   107  141
211   107  161
212   107  181
213   127  -219
214   127  -199
215   127  -179
216   127  -159
217   127  -139
218   127  -119
219   127  -99
220   127  -79
221   127  -59
222   127  81
223   127  101
224   127  121
225   127  141
226   127  161
227   147  -219
228   147  -199
229   147  -179
230   147  -159
231   147  -139
232   147  -119
233   147  -99
234   147  -79
235   147  -59
236   147  -39
237   147  81
238   147  101
239   147  121
240   147  141
241   167  -199
242   167  -179
243   167  -159
244   167  -139
245   167  -119
246   167  -99
247   167  -79
248   167  -59
249   167  -39
250   167  -19
251   167  1
252   167  81
253   167  101
254   167  121
255   187  -179
256   187  -159
257   187  -139
258   187  -119
259   187  -99
260   187  -79
261   187  -59
262   187  -39
263   187  -19
264   187  1
265   187  21
266   187  81
267   187  101
268   207  -139
269   207  -119
270   207  -99
271   207  -79
272   207  -59
273   207  -39
274   207  -19
275   207  1
276   207  21
277   207  41
278   227  -99
279   227  -79
280   227  -59
281   227  -39
282   227  -19
283   227  1
284   227  21
;
